1,V,-714,"2014-11-16 21:26:18.101804"
1,V,-494,"2014-11-16 21:26:18.102220"
1,V,-246,"2014-11-16 21:26:18.102637"
1,V,-8,"2014-11-16 21:26:18.103054"
1,V,208,"2014-11-16 21:26:18.103470"
1,V,412,"2014-11-16 21:26:18.103887"
1,V,596,"2014-11-16 21:26:18.104304"
1,V,768,"2014-11-16 21:26:18.104720"
1,V,912,"2014-11-16 21:26:18.105137"
1,V,1000,"2014-11-16 21:26:18.105554"
1,V,1070,"2014-11-16 21:26:18.105970"
1,V,1088,"2014-11-16 21:26:18.106387"
1,V,1112,"2014-11-16 21:26:18.106804"
1,V,1048,"2014-11-16 21:26:18.107220"
1,V,968,"2014-11-16 21:26:18.107637"
1,V,829,"2014-11-16 21:26:18.108054"
1,V,630,"2014-11-16 21:26:18.108470"
1,V,390,"2014-11-16 21:26:18.108887"
1,V,146,"2014-11-16 21:26:18.109304"
1,V,-90,"2014-11-16 21:26:18.109720"
1,V,-288,"2014-11-16 21:26:18.110137"
1,V,-472,"2014-11-16 21:26:18.110554"
1,V,-648,"2014-11-16 21:26:18.110970"
1,V,-802,"2014-11-16 21:26:18.111387"
1,V,-937,"2014-11-16 21:26:18.111804"
1,V,-1034,"2014-11-16 21:26:18.112220"
1,V,-1076,"2014-11-16 21:26:18.112637"
1,V,-1090,"2014-11-16 21:26:18.113054"
1,V,-1052,"2014-11-16 21:26:18.113470"
1,V,-990,"2014-11-16 21:26:18.113887"
1,V,-878,"2014-11-16 21:26:18.114304"
1,V,-706,"2014-11-16 21:26:18.114720"
1,V,-486,"2014-11-16 21:26:18.115137"
1,V,-242,"2014-11-16 21:26:18.115554"
1,V,-9,"2014-11-16 21:26:18.115970"
1,V,204,"2014-11-16 21:26:18.116387"
1,V,404,"2014-11-16 21:26:18.116804"
1,V,580,"2014-11-16 21:26:18.117220"
1,V,752,"2014-11-16 21:26:18.117637"
1,V,910,"2014-11-16 21:26:18.118054"
1,V,1008,"2014-11-16 21:26:18.118470"
1,V,1084,"2014-11-16 21:26:18.118887"
1,V,1105,"2014-11-16 21:26:18.119304"
1,V,1120,"2014-11-16 21:26:18.119720"
1,V,1063,"2014-11-16 21:26:18.120137"
1,V,984,"2014-11-16 21:26:18.120554"
1,V,855,"2014-11-16 21:26:18.120970"
1,V,666,"2014-11-16 21:26:18.121387"
1,V,439,"2014-11-16 21:26:18.121804"
1,V,193,"2014-11-16 21:26:18.122220"
1,V,-34,"2014-11-16 21:26:18.122637"
1,V,-234,"2014-11-16 21:26:18.123054"
1,V,-424,"2014-11-16 21:26:18.123470"
1,V,-594,"2014-11-16 21:26:18.123887"
1,V,-752,"2014-11-16 21:26:18.124304"
1,V,-894,"2014-11-16 21:26:18.124720"
1,V,-992,"2014-11-16 21:26:18.125137"
1,V,-1050,"2014-11-16 21:26:18.125554"
1,V,-1072,"2014-11-16 21:26:18.125970"
1,V,-1060,"2014-11-16 21:26:18.126387"
1,V,-1004,"2014-11-16 21:26:18.126804"
1,V,-918,"2014-11-16 21:26:18.127220"
1,V,-774,"2014-11-16 21:26:18.127637"
1,V,-580,"2014-11-16 21:26:18.128054"
1,V,-350,"2014-11-16 21:26:18.128470"
1,V,-112,"2014-11-16 21:26:18.128887"
1,V,104,"2014-11-16 21:26:18.129304"
1,V,302,"2014-11-16 21:26:18.129720"
1,V,485,"2014-11-16 21:26:18.130137"
1,V,656,"2014-11-16 21:26:18.130554"
1,V,808,"2014-11-16 21:26:18.130970"
1,V,942,"2014-11-16 21:26:18.131387"
1,V,1040,"2014-11-16 21:26:18.131804"
1,V,1074,"2014-11-16 21:26:18.132220"
1,V,1095,"2014-11-16 21:26:18.132637"
1,V,1077,"2014-11-16 21:26:18.133054"
1,V,1019,"2014-11-16 21:26:18.133470"
1,V,920,"2014-11-16 21:26:18.133887"
1,V,764,"2014-11-16 21:26:18.134304"
1,V,554,"2014-11-16 21:26:18.134720"
1,V,320,"2014-11-16 21:26:18.135137"
1,V,90,"2014-11-16 21:26:18.135554"
1,V,-130,"2014-11-16 21:26:18.135970"
1,V,-320,"2014-11-16 21:26:18.136387"
1,V,-496,"2014-11-16 21:26:18.136804"
1,V,-664,"2014-11-16 21:26:18.137220"
1,V,-820,"2014-11-16 21:26:18.137637"
1,V,-944,"2014-11-16 21:26:18.138054"
1,V,-1026,"2014-11-16 21:26:18.138470"
1,V,-1062,"2014-11-16 21:26:18.138887"
1,V,-1072,"2014-11-16 21:26:18.139304"
1,V,-1033,"2014-11-16 21:26:18.139720"
1,V,-968,"2014-11-16 21:26:18.140137"
1,V,-856,"2014-11-16 21:26:18.140554"
1,V,-684,"2014-11-16 21:26:18.140970"
1,V,-465,"2014-11-16 21:26:18.141387"
1,V,-226,"2014-11-16 21:26:18.141804"
1,V,-2,"2014-11-16 21:26:18.142220"
1,V,208,"2014-11-16 21:26:18.142637"
1,V,402,"2014-11-16 21:26:18.143054"
1,V,573,"2014-11-16 21:26:18.143470"
1,V,743,"2014-11-16 21:26:18.143887"
1,V,894,"2014-11-16 21:26:18.144304"
1,V,994,"2014-11-16 21:26:18.144720"
1,V,1070,"2014-11-16 21:26:18.145137"
1,V,1088,"2014-11-16 21:26:18.145554"
1,V,1110,"2014-11-16 21:26:18.145970"
1,V,1050,"2014-11-16 21:26:18.146387"
1,V,974,"2014-11-16 21:26:18.146804"
1,V,838,"2014-11-16 21:26:18.147220"
1,V,652,"2014-11-16 21:26:18.147637"
1,V,420,"2014-11-16 21:26:18.148054"
1,V,182,"2014-11-16 21:26:18.148470"
1,V,-46,"2014-11-16 21:26:18.148887"
1,V,-242,"2014-11-16 21:26:18.149304"
1,V,-432,"2014-11-16 21:26:18.149720"
1,V,-598,"2014-11-16 21:26:18.150137"
1,V,-754,"2014-11-16 21:26:18.150554"
1,V,-895,"2014-11-16 21:26:18.150970"
1,V,-994,"2014-11-16 21:26:18.151387"
1,V,-1046,"2014-11-16 21:26:18.151804"
1,V,-1070,"2014-11-16 21:26:18.152220"
1,V,-1048,"2014-11-16 21:26:18.152637"
1,V,-992,"2014-11-16 21:26:18.153054"
1,V,-896,"2014-11-16 21:26:18.153470"
1,V,-744,"2014-11-16 21:26:18.153887"
1,V,-544,"2014-11-16 21:26:18.154304"
1,V,-310,"2014-11-16 21:26:18.154720"
1,V,-115,"2014-11-16 21:26:18.155137"
1,V,108,"2014-11-16 21:26:18.155554"
1,V,306,"2014-11-16 21:26:18.155970"
1,V,483,"2014-11-16 21:26:18.156387"
1,V,653,"2014-11-16 21:26:18.156804"
1,V,810,"2014-11-16 21:26:18.157220"
1,V,936,"2014-11-16 21:26:18.157637"
1,V,1026,"2014-11-16 21:26:18.158054"
1,V,1043,"2014-11-16 21:26:18.158470"
1,V,1063,"2014-11-16 21:26:18.158887"
1,V,1031,"2014-11-16 21:26:18.159304"
1,V,969,"2014-11-16 21:26:18.159720"
1,V,855,"2014-11-16 21:26:18.160137"
1,V,681,"2014-11-16 21:26:18.160554"
1,V,462,"2014-11-16 21:26:18.160970"
1,V,227,"2014-11-16 21:26:18.161387"
1,V,-9,"2014-11-16 21:26:18.161804"
1,V,-215,"2014-11-16 21:26:18.162220"
1,V,-407,"2014-11-16 21:26:18.162637"
1,V,-577,"2014-11-16 21:26:18.163054"
1,V,-739,"2014-11-16 21:26:18.163470"
1,V,-889,"2014-11-16 21:26:18.163887"
1,V,-991,"2014-11-16 21:26:18.164304"
1,V,-1061,"2014-11-16 21:26:18.164720"
1,V,-1095,"2014-11-16 21:26:18.165137"
1,V,-1091,"2014-11-16 21:26:18.165554"
1,V,-1037,"2014-11-16 21:26:18.165970"
1,V,-958,"2014-11-16 21:26:18.166387"
1,V,-823,"2014-11-16 21:26:18.166804"
1,V,-631,"2014-11-16 21:26:18.167220"
1,V,-401,"2014-11-16 21:26:18.167637"
1,V,-166,"2014-11-16 21:26:18.168054"
1,V,61,"2014-11-16 21:26:18.168470"
1,V,267,"2014-11-16 21:26:18.168887"
1,V,445,"2014-11-16 21:26:18.169304"
1,V,619,"2014-11-16 21:26:18.169720"
1,V,773,"2014-11-16 21:26:18.170137"
1,V,905,"2014-11-16 21:26:18.170554"
1,V,1011,"2014-11-16 21:26:18.170970"
1,V,1051,"2014-11-16 21:26:18.171387"
1,V,1064,"2014-11-16 21:26:18.171804"
1,V,1047,"2014-11-16 21:26:18.172220"
1,V,991,"2014-11-16 21:26:18.172637"
1,V,887,"2014-11-16 21:26:18.173054"
1,V,729,"2014-11-16 21:26:18.173470"
1,V,515,"2014-11-16 21:26:18.173887"
1,V,275,"2014-11-16 21:26:18.174304"
1,V,41,"2014-11-16 21:26:18.174720"
1,V,-177,"2014-11-16 21:26:18.175137"
1,V,-373,"2014-11-16 21:26:18.175554"
1,V,-545,"2014-11-16 21:26:18.175970"
1,V,-717,"2014-11-16 21:26:18.176387"
1,V,-869,"2014-11-16 21:26:18.176804"
1,V,-989,"2014-11-16 21:26:18.177220"
1,V,-1063,"2014-11-16 21:26:18.177637"
1,V,-1095,"2014-11-16 21:26:18.178054"
1,V,-1097,"2014-11-16 21:26:18.178470"
1,V,-1048,"2014-11-16 21:26:18.178887"
1,V,-977,"2014-11-16 21:26:18.179304"
1,V,-847,"2014-11-16 21:26:18.179720"
1,V,-665,"2014-11-16 21:26:18.180137"
1,V,-439,"2014-11-16 21:26:18.180554"
1,V,-201,"2014-11-16 21:26:18.180970"
1,V,26,"2014-11-16 21:26:18.181387"
1,V,229,"2014-11-16 21:26:18.181804"
1,V,419,"2014-11-16 21:26:18.182220"
1,V,589,"2014-11-16 21:26:18.182637"
1,V,753,"2014-11-16 21:26:18.183054"
1,V,893,"2014-11-16 21:26:18.183470"
1,V,994,"2014-11-16 21:26:18.183887"
1,V,1047,"2014-11-16 21:26:18.184304"
1,V,1055,"2014-11-16 21:26:18.184720"
1,V,1075,"2014-11-16 21:26:18.185137"
1,V,989,"2014-11-16 21:26:18.185554"
1,V,887,"2014-11-16 21:26:18.185970"
1,V,728,"2014-11-16 21:26:18.186387"
1,V,511,"2014-11-16 21:26:18.186804"
1,V,267,"2014-11-16 21:26:18.187220"
1,V,29,"2014-11-16 21:26:18.187637"
1,V,-189,"2014-11-16 21:26:18.188054"
1,V,-387,"2014-11-16 21:26:18.188470"
1,V,-561,"2014-11-16 21:26:18.188887"
1,V,-731,"2014-11-16 21:26:18.189304"
1,V,-882,"2014-11-16 21:26:18.189720"
1,V,-991,"2014-11-16 21:26:18.190137"
1,V,-1061,"2014-11-16 21:26:18.190554"
1,V,-1094,"2014-11-16 21:26:18.190970"
1,V,-1087,"2014-11-16 21:26:18.191387"
1,V,-1035,"2014-11-16 21:26:18.191804"
1,V,-945,"2014-11-16 21:26:18.192220"
1,V,-797,"2014-11-16 21:26:18.192637"
1,V,-595,"2014-11-16 21:26:18.193054"
1,V,-359,"2014-11-16 21:26:18.193470"
1,V,-123,"2014-11-16 21:26:18.193887"
1,V,106,"2014-11-16 21:26:18.194304"
1,V,307,"2014-11-16 21:26:18.194720"
1,V,487,"2014-11-16 21:26:18.195137"
1,V,661,"2014-11-16 21:26:18.195554"
1,V,823,"2014-11-16 21:26:18.195970"
1,V,947,"2014-11-16 21:26:18.196387"
1,V,1029,"2014-11-16 21:26:18.196804"
1,V,1057,"2014-11-16 21:26:18.197220"
1,V,1067,"2014-11-16 21:26:18.197637"
1,V,1021,"2014-11-16 21:26:18.198054"
1,V,949,"2014-11-16 21:26:18.198470"
1,V,821,"2014-11-16 21:26:18.198887"
1,V,629,"2014-11-16 21:26:18.199304"
1,V,395,"2014-11-16 21:26:18.199720"
1,V,149,"2014-11-16 21:26:18.200137"
1,V,-86,"2014-11-16 21:26:18.200554"
1,V,-286,"2014-11-16 21:26:18.200970"
1,V,-477,"2014-11-16 21:26:18.201387"
1,V,-651,"2014-11-16 21:26:18.201804"
1,V,-805,"2014-11-16 21:26:18.202220"
1,V,-945,"2014-11-16 21:26:18.202637"
1,V,-1047,"2014-11-16 21:26:18.203054"
1,V,-1090,"2014-11-16 21:26:18.203470"
1,V,-1105,"2014-11-16 21:26:18.203887"
1,V,-1071,"2014-11-16 21:26:18.204304"
1,V,-1009,"2014-11-16 21:26:18.204720"
1,V,-893,"2014-11-16 21:26:18.205137"
1,V,-723,"2014-11-16 21:26:18.205554"
1,V,-498,"2014-11-16 21:26:18.205970"
1,V,-255,"2014-11-16 21:26:18.206387"
1,V,-17,"2014-11-16 21:26:18.206804"
1,V,199,"2014-11-16 21:26:18.207220"
1,V,401,"2014-11-16 21:26:18.207637"
1,V,581,"2014-11-16 21:26:18.208054"
1,V,757,"2014-11-16 21:26:18.208470"
1,V,909,"2014-11-16 21:26:18.208887"
1,V,1019,"2014-11-16 21:26:18.209304"
1,V,1085,"2014-11-16 21:26:18.209720"
1,V,1107,"2014-11-16 21:26:18.210137"
1,V,1127,"2014-11-16 21:26:18.210554"
1,V,1049,"2014-11-16 21:26:18.210970"
1,V,962,"2014-11-16 21:26:18.211387"
1,V,795,"2014-11-16 21:26:18.211804"
1,V,577,"2014-11-16 21:26:18.212220"
1,V,317,"2014-11-16 21:26:18.212637"
1,V,61,"2014-11-16 21:26:18.213054"
1,V,-190,"2014-11-16 21:26:18.213470"
